area,asset_type,avg_rent_per_sqm,vacancy_rate,trend
東京都新宿区,マンション,3200,0.03,up
東京都新宿区,商業,8500,0.04,stable
東京都渋谷区,マンション,3500,0.02,up
東京都渋谷区,商業,12000,0.03,up
東京都港区,マンション,4200,0.02,up
東京都港区,商業,15000,0.03,up
東京都千代田区,マンション,4500,0.02,up
東京都千代田区,オフィス,18000,0.03,stable
東京都中央区,マンション,3800,0.02,up
東京都江東区,マンション,2600,0.04,stable
東京都世田谷区,マンション,2800,0.03,stable
東京都杉並区,マンション,2500,0.04,stable
東京都練馬区,マンション,2200,0.04,stable
東京都足立区,マンション,1900,0.06,stable
東京都大田区,マンション,2600,0.04,stable
東京都品川区,マンション,3000,0.03,up
東京都目黒区,マンション,3200,0.03,up
神奈川県横浜市,マンション,2200,0.04,stable
神奈川県川崎市,マンション,2400,0.04,stable
埼玉県さいたま市,マンション,1800,0.05,stable
千葉県千葉市,マンション,1600,0.06,stable
大阪府大阪市,マンション,1800,0.05,stable
大阪府大阪市,商業,7000,0.05,stable
愛知県名古屋市,マンション,1600,0.04,stable
愛知県名古屋市,商業,8000,0.04,stable
福岡県福岡市,マンション,1500,0.06,up
北海道札幌市,マンション,1200,0.07,stable
宮城県仙台市,マンション,1300,0.06,stable
広島県広島市,マンション,1100,0.07,stable
静岡県静岡市,マンション,900,0.08,down
静岡県浜松市,マンション,850,0.09,down
